관리번호,설치장소명,시도명,시군구명,소재지도로명주소,소재지지번주소,위도,경도,상세위치,관리기관명,관리기관전화번호,데이터기준일자
1,회현동,서울특별시,중구,서울특별시 중구 퇴계로6길 14,서울특별시 중구 남창동 186,37.5576321,126.9783384,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
2,회현동,서울특별시,중구,서울특별시 중구 퇴계로6가길 37,서울특별시 중구 남창동 205-152,37.5563465,126.9777305,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
3,회현동,서울특별시,중구,서울특별시 중구 퇴계로6길 25,서울특별시 중구 회현동1가 170-1,37.5572512,126.9787399,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
4,회현동,서울특별시,중구,서울특별시 중구 퇴계로8길 51,서울특별시 중구 회현동1가 100-5,37.5571714,126.9798759,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
5,회현동,서울특별시,중구,서울특별시 중구 퇴계로8길 71,서울특별시 중구 회현동1가 100-170,37.556723,126.9804429,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
6,회현동,서울특별시,중구,서울특별시 중구 퇴계로12가길 18,서울특별시 중구 회현동1가 100-127,37.5562221,126.9809527,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
7,회현동,서울특별시,중구,서울특별시 중구 퇴계로8길 82,서울특별시 중구 회현동1가 100-132,37.5562135,126.9802675,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
8,회현동,서울특별시,중구,서울특별시 중구 소공로3길 36,서울특별시 중구 회현동1가 142-17,37.556762,126.9824253,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
9,회현동,서울특별시,중구,서울특별시 중구 퇴계로2길 27,서울특별시 중구 남창동205-146,37.5564351,126.9774109,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
10,명동,서울특별시,중구,서울특별시 중구 퇴계로20나길 36,서울특별시 중구 예장동 8-80,37.5576545,126.9851323,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
11,명동,서울특별시,중구,서울특별시 중구 퇴계로20길 25-3,서울특별시 중구 남산동2가 15-17,37.5591369,126.9861609,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
12,명동,서울특별시,중구,서울특별시 중구 퇴계로18길 50,서울특별시 중구 남산동2가 36-1,37.5588316,126.9845311,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
13,명동,서울특별시,중구,서울특별시 중구 소공로6길 34,서울특별시 중구 남산동2가 43-8,37.5584386,126.9850145,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
14,명동,서울특별시,중구,"서울특별시 중구 소공로6길 23,",서울특별시 중구 남산동1가 16-4,37.5585921,126.9843984,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
15,명동,서울특별시,중구,서울특별시 중구 퇴계로18길 92,서울특별시 중구 회현동1가 144-38,37.5570134,126.9843232,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
16,명동,서울특별시,중구,서울특별시 중구 소공로6가길 22,서울특별시 중구 회현동2가 48-30,37.5576414,126.9840761,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
17,명동,서울특별시,중구,서울특별시 중구 퇴계로20나길 12,서울특별시 중구 남산동2가 41-2,37.5586071,126.9853448,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
18,명동,서울특별시,중구,서울특별시 중구 퇴계로 140,서울특별시 중구 남산동3가 11-10,37.5606595,126.9874774,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
19,필동,서울특별시,중구,서울특별시 중구 퇴계로30길 24,서울특별시 중구 예장동 9,37.5598502,126.9916111,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
20,필동,서울특별시,중구,서울특별시 중구 퇴계로32길 28,서울특별시 중구 예장동 1-69,37.5597429,126.9924732,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
21,필동,서울특별시,중구,서울특별시 중구 필동로6길 22,서울특별시 중구 필동2가 134-10,37.5547866,126.9950845,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
22,필동,서울특별시,중구,서울특별시 중구 서애로3길 7,서울특별시 중구 필동3가 25-15,37.5601362,126.9976317,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
23,필동,서울특별시,중구,서울특별시 중구 서애로3길 32,서울특별시 중구 장충동2가 192-72,37.5592683,126.9981513,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
24,필동,서울특별시,중구,서울특별시 중구 서애로5길 35,서울특별시 중구 장충동2가 192-71,37.5591545,126.9981243,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
25,필동,서울특별시,중구,서울특별시 중구 필동로1길 31,서울특별시 중구 필동3가 28-32,37.5587595,126.9979023,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
26,필동,서울특별시,중구,서울특별시 중구 필동로 32,서울특별시 중구 필동2가 98-1,37.5587761,126.9960135,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
27,필동,서울특별시,중구,서울특별시 중구 퇴계로36가길 21,서울특별시 중구 필동2가 86-3,37.5593756,126.9956034,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
28,필동,서울특별시,중구,서울특별시 중구 필동로8길 61-10,서울특별시 중구 예장동 1-49,37.556115,126.9933663,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
29,필동,서울특별시,중구,서울특별시 중구 필동로8길 49-6,서울특별시 중구 예장동 1-78,37.5556542,126.9934764,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
30,필동,서울특별시,중구,서울특별시 중구 필동로8길 50-16,서울특별시 중구 예장동 1-142,37.5559955,126.9944838,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
31,필동,서울특별시,중구,서울특별시 중구 필동로6길 30,서울특별시 중구 필동2가 134-2,37.5545257,126.9951853,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
32,필동,서울특별시,중구,서울특별시 중구 필동로 41,서울특별시 중구 필동3가 55-14,37.5577577,126.9961672,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
33,필동,서울특별시,중구,서울특별시 중구 필동로 35,서울특별시 중구 필동3가 47-3,37.558333,126.9962303,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
34,필동,서울특별시,중구,서울특별시 중구 필동로 70,서울특별시 중구 필동3가 72-4,37.5553065,126.9958797,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
35,필동,서울특별시,중구,서울특별시 중구 필동로 53,서울특별시 중구 필동3가 62-11,37.5567625,126.995934,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
36,필동,서울특별시,중구,서울특별시 중구 퇴계로50길 42,서울특별시 중구 묵정동 11-2,37.5607121,127.0005899,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
37,필동,서울특별시,중구,서울특별시 중구 필동로 76,서울특별시 중구 필동3가 79-10,37.5549125,126.996129,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
38,장충동,서울특별시,중구,서울특별시 중구 동호로30길 24,서울특별시 중구 장충동2가 186-212,37.5608599,127.0044518,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
39,장충동,서울특별시,중구,서울특별시 중구 동호로25길 40,서울특별시 중구 장충동2가 193-44,37.5595954,127.0013842,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
40,장충동,서울특별시,중구,서울특별시 중구 장충단로4길 66,서울특별시 중구 장충동1가 50-36,37.5594539,127.0086003,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
41,장충동,서울특별시,중구,서울특별시 중구 장충단로4길 24-5,서울특별시 중구 장충동1가 52-10,37.5607566,127.0072376,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
42,장충동,서울특별시,중구,서울특별시 중구 장충단로4길 28,서울특별시 중구 장충동1가 52-8,37.5608209,127.007435,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
43,장충동,서울특별시,중구,서울특별시 중구 퇴계로50길 47,서울특별시 중구 묵정동 26-3,37.5606777,127.001122,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
44,장충동,서울특별시,중구,서울특별시 중구 퇴계로50가길 30,서울특별시 중구 묵정동 23-2,37.5612283,127.0022418,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
45,중림동,서울특별시,중구,서울특별시 중구 중림로4길 6,서울특별시 중구 중림동 397-3,37.5588439,126.9640141,건물 앞 도로변,청소행정과,02-3396-5465,2024-11-26
